Image;Perspective;Segmented;Similarity;Area Original Mask;Area Mask;Difference Between Masks;Percentage Over Original Mask Total Area
BraTS20_Training_001;Coronal;True;0,047112719647820545;23165.5;23476.0;1785;7,596714474188195
BraTS20_Training_001;Axial;True;0,11768036443584179;19169.5;15966.0;16848;71,70277056645529
BraTS20_Training_001;Sagittal;True;0,13988273616984925;22505.0;14959.0;18972;80,74222241137167
BraTS20_Training_002;Coronal;True;0,07357364153826274;10969.0;8770.5;2288;20,36311854752581
BraTS20_Training_002;Axial;True;0,08615592145766987;7165.5;6276.0;6650;59,18476326094696
BraTS20_Training_002;Sagittal;True;0,0396031203772646;13542.0;12234.0;8558;76,16589533641866
BraTS20_Training_003;Coronal;True;0,18811411379898818;4388.0;3495.5;1059;23,42920353982301
BraTS20_Training_003;Axial;True;0,15721661459066882;3281.5;2450.5;4520;100,0
BraTS20_Training_003;Sagittal;True;0,10152192304912855;5653.0;3649.0;2621;57,98672566371681
BraTS20_Training_004;Coronal;True;0,07295949146549913;14948.5;11564.5;3554;23,393891521853607
BraTS20_Training_004;Axial;True;0,485573828814068;9973.5;5139.0;13350;87,87519747235388
BraTS20_Training_004;Sagittal;True;0,1026303502340565;19837.0;13795.5;4386;28,87045813586098
BraTS20_Training_005;Coronal;True;0,14588456341634992;14641.0;6853.5;7977;53,29013294141225
BraTS20_Training_005;Axial;True;0,36296241893320025;11015.0;5400.5;11561;77,23294809272497
BraTS20_Training_005;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_006;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_006;Axial;True;0,04999500195755108;14724.0;11748.0;20985;99,79551074757467
BraTS20_Training_006;Sagittal;True;0,05672730964310485;30308.0;24752.0;21028;100,0
BraTS20_Training_007;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_007;Axial;True;0,06936777050950382;6902.5;5040.0;8461;100,0
BraTS20_Training_007;Sagittal;True;0,31337015212598657;10267.5;8515.0;5540;65,47689398416263
BraTS20_Training_008;Coronal;True;0,8207930518735999;2825.5;2919.0;777;26,276631721339193
BraTS20_Training_008;Axial;True;0,8315547224366507;1952.5;876.5;2957;100,0
BraTS20_Training_008;Sagittal;True;0,09551380756810116;1915.5;1038.0;2957;100,0
BraTS20_Training_009;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_009;Axial;True;0,05177165164653691;28299.5;17768.0;23390;82,55099880002822
BraTS20_Training_009;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_010;Coronal;True;0,08724195041975813;7440.5;6732.0;1031;13,567574680879064
BraTS20_Training_010;Axial;True;0,2170334675316269;5002.0;3134.5;4545;59,81050138176076
BraTS20_Training_010;Sagittal;True;0,049506911517300634;7619.0;3945.0;7599;100,0
BraTS20_Training_011;Coronal;True;0,10728967449661858;10084.0;7674.0;3006;28,990259427138586
BraTS20_Training_011;Axial;True;0,18399629442148757;6789.5;3788.5;10369;100,0
BraTS20_Training_011;Sagittal;True;0,08576253199205863;11417.5;6346.5;7304;70,44073681165011
BraTS20_Training_012;Coronal;True;0,0641740279801103;7406.5;5167.0;2353;31,087329898269257
BraTS20_Training_012;Axial;True;0,09342418754476839;5939.0;4184.0;5457;72,09671026555688
BraTS20_Training_012;Sagittal;True;0,06343715956496485;8431.5;5645.0;7569;100,0
BraTS20_Training_013;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_013;Axial;True;0,03794168099437062;8418.0;7470.0;7741;62,191692777376076
BraTS20_Training_013;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_014;Coronal;True;0,050640722826410745;16486.0;12427.0;4739;28,23690639337425
BraTS20_Training_014;Axial;True;0,04186325996763532;17225.0;7076.5;16783;100,0
BraTS20_Training_014;Sagittal;True;0,10533039488252069;20561.0;10711.0;16783;100,0
BraTS20_Training_015;Coronal;True;0,23413960787930357;11881.0;5876.5;6157;50,516901870692486
BraTS20_Training_015;Axial;True;0,14878635867938883;10259.5;6573.0;7846;64,37479488021005
BraTS20_Training_015;Sagittal;True;0,2829423279162282;16509.5;8096.0;11382;93,38693797177552
BraTS20_Training_016;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_016;Axial;True;0,1458862841194551;16023.0;9246.5;13996;59,72773439166986
BraTS20_Training_016;Sagittal;True;0,07558310515055622;23466.0;14492.5;23433;100,0
BraTS20_Training_017;Coronal;True;1,765018013813354;10673.0;7416.5;4104;37,44867232411717
BraTS20_Training_017;Axial;True;0,0719887499353688;10177.5;7261.5;7005;63,92006569942513
BraTS20_Training_017;Sagittal;True;0,15956529712285802;14297.0;8040.0;10959;100,0
BraTS20_Training_018;Coronal;True;0,5072011441300495;3334.0;2907.0;1140;32,78688524590164
BraTS20_Training_018;Axial;True;0,1750941660139837;2086.5;963.5;3477;100,0
BraTS20_Training_018;Sagittal;True;0,517413851584102;4636.0;1548.5;3477;100,0
BraTS20_Training_019;Coronal;True;0,11981956822001733;12827.0;9728.0;3443;26,196454386365364
BraTS20_Training_019;Axial;True;0,2679663814654818;8807.5;6939.0;6800;51,738568059042834
BraTS20_Training_019;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_020;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_020;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_020;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_021;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_021;Axial;True;0,29716885330593784;4131.5;1073.0;9155;100,0
BraTS20_Training_021;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_022;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_022;Axial;True;0,1131026355115774;11968.5;7890.5;15129;75,95260806265375
BraTS20_Training_022;Sagittal;True;0,09572257613086133;20535.5;11150.0;12167;61,082383653797876
BraTS20_Training_023;Coronal;True;0,06392831270558069;13188.0;9297.5;4169;30,931889004303308
BraTS20_Training_023;Axial;True;0,06896210416590631;8516.0;6447.5;7027;52,13681555126873
BraTS20_Training_023;Sagittal;True;0,03064819937998886;15142.5;10437.0;3816;28,31280605431073
BraTS20_Training_024;Coronal;True;0,07531769455982659;21054.0;9250.5;12100;56,226765799256505
BraTS20_Training_024;Axial;True;0,2356474143184105;15884.5;6804.0;17523;81,42657992565056
BraTS20_Training_024;Sagittal;True;0,45928329745454605;27115.0;10572.0;19959;92,74628252788104
BraTS20_Training_025;Coronal;True;0,39705671640639917;20985.5;17100.0;7606;35,75424246697692
BraTS20_Training_025;Axial;True;0,044791504797894316;10464.5;9413.0;16345;76,83448502796972
BraTS20_Training_025;Sagittal;True;0,03538983704799928;25527.0;20503.5;7796;36,6473934094862
BraTS20_Training_026;Coronal;True;0,19491266019749554;23488.0;10583.5;13123;54,99078109285954
BraTS20_Training_026;Axial;True;0,5609875161683902;18558.5;6840.5;17117;71,72728796513577
BraTS20_Training_026;Sagittal;True;0,248574527251257;27698.0;9620.0;14164;59,353000335232984
BraTS20_Training_027;Coronal;True;0,08235149621781512;18731.0;13305.0;6646;34,80310012568077
BraTS20_Training_027;Axial;True;0,15160375255381608;12023.0;8654.0;11198;58,6405529953917
BraTS20_Training_027;Sagittal;True;0,08758355958614275;20940.5;16534.0;19096;100,0
BraTS20_Training_028;Coronal;True;0,11897966164637169;10765.5;8481.5;2752;25,10948905109489
BraTS20_Training_028;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_028;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_029;Coronal;True;0,14634746249486136;7616.5;6960.5;1028;13,226968605249615
BraTS20_Training_029;Axial;True;0,057947653187539305;5233.5;3838.5;7772;100,0
BraTS20_Training_029;Sagittal;True;0,04599929961532201;6760.0;4790.5;7772;100,0
BraTS20_Training_030;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_030;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_030;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_031;Coronal;True;0,40010791233836623;24447.0;7082.0;17726;71,08312948630548
BraTS20_Training_031;Axial;True;0,433608999643942;14718.0;5833.5;19307;77,42310622769378
BraTS20_Training_031;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_032;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_032;Axial;True;0,7189304264536487;8232.5;27308.5;8722;71,36895507732591
BraTS20_Training_032;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_033;Coronal;True;0,040757307265665454;16792.0;16696.0;1258;7,36232223327676
BraTS20_Training_033;Axial;True;0,03338449579255093;8862.0;6735.0;16773;98,16234564288641
BraTS20_Training_033;Sagittal;True;0,07073203574791162;15663.0;10837.5;16275;95,24784924211389
BraTS20_Training_034;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_034;Axial;True;0,0610829841802244;13810.5;11624.0;22879;100,0
BraTS20_Training_034;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_035;Coronal;True;0,11902118754369717;29514.0;13735.0;16494;55,051567037148295
BraTS20_Training_035;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_035;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_036;Coronal;True;0,01278556235463818;8123.5;5399.0;2784;33,52601156069364
BraTS20_Training_036;Axial;True;0,11326957264720763;4928.5;3408.5;5220;62,861271676300575
BraTS20_Training_036;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_037;Coronal;True;0,7681685364230177;15041.5;16292.5;2394;15,536374845869297
BraTS20_Training_037;Axial;True;0,23139645589785585;14921.5;10547.5;8309;53,92303199428905
BraTS20_Training_037;Sagittal;True;0,12061834794658874;15845.0;9555.5;15409;100,0
BraTS20_Training_038;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_038;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_038;Sagittal;True;0,16795669303398333;32000.0;9835.5;25372;100,0
BraTS20_Training_039;Coronal;True;0,31521081339545265;16955.0;12938.0;4804;27,886457305392696
BraTS20_Training_039;Axial;True;0,10864565289275852;11439.5;6621.0;11808;68,54356533348813
BraTS20_Training_039;Sagittal;True;0,05289537758010149;14143.5;7832.5;9228;53,56707494050038
BraTS20_Training_040;Coronal;True;0,0575068114706504;20270.5;16664.5;4063;19,644152202291735
BraTS20_Training_040;Axial;True;0,06368754202644783;20830.0;15968.5;6147;29,720059952618094
BraTS20_Training_040;Sagittal;True;0,24783522952434903;28101.0;18457.5;20641;99,79693468065561
BraTS20_Training_041;Coronal;True;0,08978472883889257;23277.0;15837.0;7820;33,11033957151325
BraTS20_Training_041;Axial;True;0,19533814936763555;13050.5;11125.5;23618;100,0
BraTS20_Training_041;Sagittal;True;0,46256007365697266;20175.5;8044.5;23618;100,0
BraTS20_Training_042;Coronal;True;8,68847810498992;25074.0;7125.5;19654;77,30186823992133
BraTS20_Training_042;Axial;True;0,2187134550384212;13493.0;12133.5;17625;69,32153392330383
BraTS20_Training_042;Sagittal;True;0,06554909169519729;22932.0;19047.0;21735;85,48672566371681
BraTS20_Training_043;Coronal;True;0,39376745648183314;8499.0;5084.0;3563;40,822639780018335
BraTS20_Training_043;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_043;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_044;Coronal;True;0,24711965157308624;3797.5;1018.0;2942;73,23873537465771
BraTS20_Training_044;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_044;Sagittal;True;0,6748928556330176;4276.0;568.0;4017;100,0
BraTS20_Training_045;Coronal;True;0,4321257159162186;27645.5;20029.5;9379;33,44506650501016
BraTS20_Training_045;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_045;Sagittal;True;0,23829452264159728;37106.5;21863.5;28043;100,0
BraTS20_Training_046;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_046;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_046;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_047;Coronal;True;0,09582211472156676;36028.5;27503.0;9292;25,423404197105253
BraTS20_Training_047;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_047;Sagittal;True;0,21880771942768243;27845.5;12355.5;32165;88,00514377958358
BraTS20_Training_048;Coronal;True;0,1282560648548928;4286.0;3559.5;1069;24,15819209039548
BraTS20_Training_048;Axial;True;1,0385652362440903;3041.5;1168.5;4425;100,0
